"subject","round","streak","repetition","sequence","ground_truth","response"
1,1,2,51,"[0,1,1,1,0,1,0,0]",50,"probability"
1,2,2,50,"[1,1,0,0,0,0,1,1]",50,"probability"
1,3,3,35,"[1,0,1,0,1,0,0,0]",50,"probability"
1,4,1,65,"[0,0,0,1,1,0,0,1]",50,"probability"
1,5,1,76,"[1,0,0,0,0,0,0,1]",50,"probability"
1,6,1,77,"[1,1,0,1,1,1,1,0]",50,"probability"
1,7,1,69,"[1,0,0,0,0,1,0,1]",50,"probability"
1,8,3,33,"[1,1,0,0,0,1,1,1]",50,"probability"
1,9,1,50,"[1,0,0,1,1,0,1,0]",50,"probability"
1,10,1,50,"[1,0,1,1,0,0,0,1]",50,"probability"
1,11,1,78,"[0,0,0,1,0,0,0,1]",50,"probability"
1,12,1,22,"[0,0,1,0,0,0,1,0]",50,"probability"
1,13,2,35,"[0,1,0,1,1,0,1,1]",50,"probability"
1,14,3,36,"[1,0,0,1,0,1,1,1]",50,"probability"
1,15,1,64,"[1,0,0,0,0,1,0,1]",50,"probability"
1,16,3,63,"[0,0,0,0,0,1,1,1]",50,"probability"
1,17,1,13,"[0,0,0,0,0,0,1,0]",50,"probability"
1,18,1,50,"[0,0,1,1,0,1,0,1]",50,"probability"
2,1,3,60,"[1,1,1,1,1,0,0,0]",50,"probability"
2,2,2,55,"[1,0,0,0,0,0,1,1]",50,"probability"
2,3,1,44,"[0,0,1,0,0,1,1,0]",50,"probability"
2,4,2,50,"[0,1,0,0,1,0,1,1]",50,"probability"
2,5,1,60,"[0,0,0,1,0,0,0,1]",50,"probability"
2,6,1,51,"[1,1,0,1,0,0,1,0]",50,"probability"
2,7,1,48,"[1,0,0,1,0,1,0,1]",50,"probability"
2,8,3,43,"[1,0,0,1,1,0,0,0]",50,"probability"
2,9,1,62,"[1,0,0,0,0,0,0,1]",50,"probability"
2,10,2,45,"[1,1,0,1,0,0,1,1]",50,"probability"
2,11,1,46,"[1,1,1,0,0,1,0,1]",50,"probability"
2,12,4,37,"[0,1,0,1,0,0,0,0]",50,"probability"
2,13,1,44,"[1,1,1,0,1,0,0,1]",50,"probability"
2,14,1,54,"[1,1,0,1,1,0,1,0]",50,"probability"
2,15,1,56,"[0,1,0,0,0,1,0,1]",50,"probability"
2,16,2,50,"[1,0,0,1,1,1,0,0]",50,"probability"
2,17,8,41,"[1,1,1,1,1,1,1,1]",50,"probability"
2,18,2,55,"[1,1,0,1,1,1,0,0]",50,"probability"
3,1,2,23,"[0,1,0,1,0,1,0,0]",50,"probability"
3,2,2,40,"[1,1,0,1,1,1,0,0]",50,"probability"
3,3,1,55,"[1,1,1,1,1,0,1,0]",50,"probability"
3,4,2,17,"[0,1,1,1,0,1,0,0]",50,"probability"
3,5,1,75,"[1,1,0,0,1,0,0,1]",50,"probability"
3,6,2,43,"[0,1,0,0,1,1,0,0]",50,"probability"
3,7,2,30,"[0,1,1,1,1,1,0,0]",50,"probability"
3,8,4,25,"[1,0,1,0,1,1,1,1]",50,"probability"
3,9,1,42,"[0,0,1,1,0,1,1,0]",50,"probability"
3,10,1,74,"[0,0,1,0,1,0,0,1]",50,"probability"
3,11,4,25,"[1,1,0,0,1,1,1,1]",50,"probability"
3,12,4,30,"[0,1,0,0,1,1,1,1]",50,"probability"
3,13,4,26,"[0,1,0,0,1,1,1,1]",50,"probability"
3,14,1,25,"[0,0,1,1,1,1,0,1]",50,"probability"
3,15,6,14,"[1,0,1,1,1,1,1,1]",50,"probability"
3,16,2,18,"[0,0,0,1,0,1,0,0]",50,"probability"
3,17,1,18,"[0,0,1,0,0,0,1,0]",50,"probability"
3,18,1,82,"[1,1,1,0,1,1,1,0]",50,"probability"
4,1,2,69,"[0,1,0,1,0,1,0,0]",50,"probability"
4,2,6,26,"[0,1,0,0,0,0,0,0]",50,"probability"
4,3,1,51,"[0,1,0,1,0,1,1,0]",50,"probability"
4,4,2,42,"[0,1,1,1,0,1,0,0]",50,"probability"
4,5,1,44,"[1,0,0,0,1,1,1,0]",50,"probability"
4,6,5,71,"[1,1,0,1,1,1,1,1]",50,"probability"
4,7,2,53,"[1,1,0,1,0,0,1,1]",50,"probability"
4,8,4,66,"[0,0,1,1,0,0,0,0]",50,"probability"
4,9,1,48,"[1,0,1,0,1,1,0,1]",50,"probability"
4,10,1,58,"[0,1,0,0,0,1,0,1]",50,"probability"
4,11,6,67,"[0,0,1,1,1,1,1,1]",50,"probability"
4,12,2,46,"[0,1,0,1,1,0,1,1]",50,"probability"
4,13,2,72,"[0,0,1,0,0,1,0,0]",50,"probability"
4,14,3,70,"[0,1,1,1,0,1,1,1]",50,"probability"
4,15,2,30,"[1,0,1,0,0,0,1,1]",50,"probability"
4,16,1,45,"[0,1,0,0,1,1,0,1]",50,"probability"
4,17,1,71,"[1,1,0,1,0,0,1,0]",50,"probability"
4,18,2,60,"[1,0,1,1,0,0,1,1]",50,"probability"
5,1,3,81,"[1,0,1,0,0,1,1,1]",50,"probability"
5,2,2,98,"[0,1,1,1,1,0,1,1]",50,"probability"
5,3,1,36,"[1,1,0,1,0,0,0,1]",50,"probability"
5,4,1,87,"[0,0,0,0,1,0,1,0]",50,"probability"
5,5,2,15,"[0,0,0,0,1,0,1,1]",50,"probability"
5,6,5,96,"[0,1,1,0,0,0,0,0]",50,"probability"
5,7,1,31,"[0,1,1,0,1,1,1,0]",50,"probability"
5,8,1,43,"[0,0,1,0,1,1,1,0]",50,"probability"
5,9,1,22,"[1,0,0,0,1,0,0,1]",50,"probability"
5,10,1,94,"[0,0,1,0,0,0,1,0]",50,"probability"
5,11,3,75,"[1,1,0,0,0,1,1,1]",50,"probability"
5,12,1,35,"[1,1,0,1,1,0,1,0]",50,"probability"
5,13,2,59,"[1,0,0,0,0,0,1,1]",50,"probability"
5,14,3,68,"[0,0,0,1,0,1,1,1]",50,"probability"
5,15,1,76,"[0,0,0,1,0,0,1,0]",50,"probability"
5,16,6,100,"[1,0,1,1,1,1,1,1]",50,"probability"
5,17,1,67,"[0,0,1,1,1,1,0,1]",50,"probability"
5,18,1,64,"[1,0,0,0,0,1,1,0]",50,"probability"
6,1,2,39,"[0,1,0,0,0,1,0,0]",50,"probability"
6,2,2,42,"[1,0,1,1,0,1,0,0]",50,"probability"
6,3,2,63,"[1,0,1,0,0,0,1,1]",50,"probability"
6,4,1,48,"[1,0,0,0,1,0,1,0]",50,"probability"
6,5,1,79,"[0,0,0,0,0,0,0,1]",50,"probability"
6,6,2,43,"[1,0,1,0,0,1,0,0]",50,"probability"
6,7,3,54,"[1,0,0,1,1,0,0,0]",50,"probability"
6,8,2,37,"[1,1,1,0,0,1,0,0]",50,"probability"
6,9,2,68,"[1,0,0,0,1,0,1,1]",50,"probability"
6,10,2,57,"[0,1,0,1,0,0,1,1]",50,"probability"
6,11,5,49,"[1,0,1,0,0,0,0,0]",50,"probability"
6,12,2,69,"[1,1,1,1,0,1,0,0]",50,"probability"
6,13,3,72,"[1,1,1,1,1,0,0,0]",50,"probability"
6,14,2,40,"[0,1,1,0,0,1,0,0]",50,"probability"
6,15,4,58,"[0,0,0,0,1,1,1,1]",50,"probability"
6,16,2,48,"[0,0,1,1,1,1,0,0]",50,"probability"
6,17,1,60,"[1,0,1,1,1,0,1,0]",50,"probability"
6,18,2,67,"[0,0,1,0,0,0,1,1]",50,"probability"
7,1,1,51,"[1,0,1,1,1,1,1,0]",50,"probability"
7,2,3,51,"[1,0,0,1,1,0,0,0]",50,"probability"
7,3,1,50,"[1,0,0,1,0,1,0,1]",50,"probability"
7,4,1,51,"[1,0,0,1,1,0,1,0]",50,"probability"
7,5,7,49,"[0,1,1,1,1,1,1,1]",50,"probability"
7,6,6,50,"[1,0,1,1,1,1,1,1]",50,"probability"
7,7,3,50,"[0,0,0,1,0,1,1,1]",50,"probability"
7,8,8,51,"[0,0,0,0,0,0,0,0]",50,"probability"
7,9,2,51,"[0,1,1,0,1,1,0,0]",50,"probability"
7,10,3,51,"[1,1,0,1,1,0,0,0]",50,"probability"
7,11,2,50,"[0,0,1,1,1,0,1,1]",50,"probability"
7,12,1,51,"[0,0,1,1,1,1,1,0]",50,"probability"
7,13,3,49,"[0,0,0,0,0,1,1,1]",50,"probability"
7,14,4,50,"[1,1,1,1,0,0,0,0]",50,"probability"
7,15,1,49,"[1,0,0,0,0,0,0,1]",50,"probability"
7,16,3,50,"[1,1,1,1,1,0,0,0]",50,"probability"
7,17,2,49,"[0,1,1,0,1,0,1,1]",50,"probability"
7,18,5,51,"[1,0,1,0,0,0,0,0]",50,"probability"
8,1,2,89,"[0,0,0,0,1,1,0,0]",50,"probability"
8,2,1,81,"[1,1,0,0,0,1,1,0]",50,"probability"
8,3,1,69,"[1,0,1,0,0,0,0,1]",50,"probability"
8,4,2,50,"[0,1,1,1,1,1,0,0]",50,"probability"
8,5,1,40,"[1,1,0,0,1,0,0,1]",50,"probability"
8,6,3,69,"[0,0,0,0,0,1,1,1]",50,"probability"
8,7,1,69,"[1,0,1,1,1,1,0,1]",50,"probability"
8,8,6,70,"[1,1,0,0,0,0,0,0]",50,"probability"
8,9,4,25,"[0,0,1,1,0,0,0,0]",50,"probability"
8,10,2,28,"[0,0,1,1,1,1,0,0]",50,"probability"
8,11,1,74,"[1,1,0,0,0,1,0,1]",50,"probability"
8,12,4,48,"[1,1,0,0,1,1,1,1]",50,"probability"
8,13,1,51,"[1,0,1,0,1,0,0,1]",50,"probability"
8,14,2,46,"[0,1,1,1,0,1,0,0]",50,"probability"
8,15,1,50,"[1,1,1,0,1,0,0,1]",50,"probability"
8,16,1,42,"[0,0,0,0,0,1,0,1]",50,"probability"
8,17,4,46,"[1,1,1,1,0,0,0,0]",50,"probability"
8,18,2,45,"[1,0,1,0,1,1,0,0]",50,"probability"
9,1,2,27,"[0,0,0,0,0,1,0,0]",50,"probability"
9,2,1,35,"[0,0,1,1,0,0,1,0]",50,"probability"
9,3,1,38,"[0,1,1,0,0,1,0,1]",50,"probability"
9,4,1,34,"[0,0,1,1,0,1,1,0]",50,"probability"
9,5,1,32,"[1,0,1,0,1,0,0,1]",50,"probability"
9,6,2,29,"[1,1,0,1,0,0,1,1]",50,"probability"
9,7,3,28,"[0,0,1,0,1,0,0,0]",50,"probability"
9,8,1,38,"[1,1,0,1,1,0,0,1]",50,"probability"
9,9,3,26,"[0,1,1,1,0,1,1,1]",50,"probability"
9,10,3,24,"[1,1,1,1,1,0,0,0]",50,"probability"
9,11,2,21,"[1,1,1,1,1,1,0,0]",50,"probability"
9,12,2,25,"[1,0,0,1,0,1,0,0]",50,"probability"
9,13,1,32,"[0,1,1,0,1,1,1,0]",50,"probability"
9,14,2,32,"[0,0,1,1,0,0,1,1]",50,"probability"
9,15,2,25,"[0,0,1,1,0,1,0,0]",50,"probability"
9,16,2,35,"[0,1,1,1,1,0,1,1]",50,"probability"
9,17,1,40,"[0,1,1,1,0,1,0,1]",50,"probability"
9,18,1,36,"[0,0,1,1,1,0,0,1]",50,"probability"
10,1,6,23,"[0,0,1,1,1,1,1,1]",50,"probability"
10,2,1,51,"[0,1,0,1,0,0,0,1]",50,"probability"
10,3,1,77,"[1,0,1,1,0,1,1,0]",50,"probability"
10,4,2,27,"[1,0,0,1,1,0,1,1]",50,"probability"
10,5,2,14,"[1,1,0,1,0,0,1,1]",50,"probability"
10,6,2,4,"[1,1,1,1,0,0,1,1]",50,"probability"
10,7,1,45,"[0,0,1,1,1,0,0,1]",50,"probability"
10,8,1,17,"[0,0,0,1,0,0,1,0]",50,"probability"
10,9,1,50,"[0,1,1,0,0,0,1,0]",50,"probability"
10,10,4,29,"[0,1,0,0,1,1,1,1]",50,"probability"
10,11,1,85,"[0,1,0,0,0,0,0,1]",50,"probability"
10,12,1,63,"[0,0,0,1,1,0,0,1]",50,"probability"
10,13,1,49,"[0,1,1,1,0,0,0,1]",50,"probability"
10,14,2,48,"[0,0,0,1,1,1,0,0]",50,"probability"
10,15,2,74,"[1,0,0,0,0,0,1,1]",50,"probability"
10,16,1,87,"[0,1,0,0,0,0,0,1]",50,"probability"
10,17,1,50,"[0,1,1,0,1,0,1,0]",50,"probability"
10,18,1,55,"[1,0,0,0,1,0,0,1]",50,"probability"
11,1,3,36,"[1,1,1,1,0,1,1,1]",50,"probability"
11,2,1,61,"[0,1,0,0,0,1,0,1]",50,"probability"
11,3,3,46,"[1,0,0,1,0,1,1,1]",50,"probability"
11,4,2,48,"[0,1,1,1,1,0,1,1]",50,"probability"
11,5,4,51,"[1,0,1,1,0,0,0,0]",50,"probability"
11,6,2,50,"[1,1,1,1,1,1,0,0]",50,"probability"
