"expIndex","subject","round","streak","repetition","sequence","ground_truth"
"bingo50_prob_replicate",1,1,1,15,"[1,1,1,1,1,0,1,0]",50
"bingo50_prob_replicate",1,2,1,67,"[0,1,0,1,1,1,0,1]",50
"bingo50_prob_replicate",1,3,4,82,"[0,0,1,0,1,1,1,1]",50
"bingo50_prob_replicate",1,4,1,49,"[0,0,1,1,0,1,0,1]",50
"bingo50_prob_replicate",1,5,7,88,"[0,1,1,1,1,1,1,1]",50
"bingo50_prob_replicate",1,6,1,80,"[1,1,0,0,1,1,0,1]",50
"bingo50_prob_replicate",1,7,3,72,"[1,0,1,0,1,0,0,0]",50
"bingo50_prob_replicate",1,8,2,48,"[1,0,1,1,0,1,0,0]",50
"bingo50_prob_replicate",1,9,5,92,"[0,0,1,0,0,0,0,0]",50
"bingo50_prob_replicate",1,10,1,0,"[1,0,1,0,1,0,1,0]",50
"bingo50_prob_replicate",1,11,1,0,"[0,1,0,0,0,0,0,1]",50
"bingo50_prob_replicate",1,12,1,18,"[1,0,0,0,0,0,0,1]",50
"bingo50_prob_replicate",1,13,1,37,"[1,0,0,0,0,1,0,1]",50
"bingo50_prob_replicate",1,14,1,0,"[0,1,0,1,0,1,0,1]",50
"bingo50_prob_replicate",1,15,1,0,"[0,1,0,1,0,0,1,0]",50
"bingo50_prob_replicate",1,16,1,50,"[0,1,1,0,1,0,1,0]",50
"bingo50_prob_replicate",1,17,6,78,"[1,1,0,0,0,0,0,0]",50
"bingo50_prob_replicate",1,18,1,31,"[0,1,0,1,1,1,1,0]",50
"bingo50_prob_replicate",2,1,1,50,"[1,1,0,1,1,0,0,1]",50
"bingo50_prob_replicate",2,2,1,49,"[1,1,1,1,1,0,1,0]",50
"bingo50_prob_replicate",2,3,3,50,"[0,1,0,1,0,1,1,1]",50
"bingo50_prob_replicate",2,4,1,49,"[1,0,0,0,0,0,0,1]",50
"bingo50_prob_replicate",2,5,1,51,"[1,1,0,0,0,1,1,0]",50
"bingo50_prob_replicate",2,6,1,49,"[1,1,0,0,1,1,0,1]",50
"bingo50_prob_replicate",2,7,1,50,"[0,1,0,1,1,1,1,0]",50
"bingo50_prob_replicate",2,8,2,50,"[0,1,0,0,1,0,1,1]",50
"bingo50_prob_replicate",2,9,1,50,"[0,1,1,1,0,0,1,0]",50
"bingo50_prob_replicate",2,10,6,50,"[1,0,1,1,1,1,1,1]",50
"bingo50_prob_replicate",2,11,1,51,"[0,1,0,0,0,0,0,1]",50
"bingo50_prob_replicate",2,12,4,48,"[0,1,0,1,0,0,0,0]",50
"bingo50_prob_replicate",2,13,1,52,"[1,1,1,1,1,1,0,1]",50
"bingo50_prob_replicate",2,14,1,50,"[0,1,0,1,0,0,1,0]",50
"bingo50_prob_replicate",2,15,1,48,"[0,1,1,0,1,0,1,0]",50
"bingo50_prob_replicate",2,16,7,48,"[1,0,0,0,0,0,0,0]",50
"bingo50_prob_replicate",2,17,5,51,"[1,0,1,0,0,0,0,0]",50
"bingo50_prob_replicate",2,18,1,49,"[1,0,0,0,1,0,1,0]",50
"bingo50_prob_replicate",3,1,1,51,"[0,1,0,1,1,1,1,0]",50
"bingo50_prob_replicate",3,2,1,49,"[1,1,0,1,1,0,0,1]",50
"bingo50_prob_replicate",3,3,1,52,"[1,0,0,0,0,0,0,1]",50
"bingo50_prob_replicate",3,4,1,49,"[0,1,0,1,0,0,1,0]",50
"bingo50_prob_replicate",3,5,1,51,"[0,1,0,1,1,1,0,1]",50
"bingo50_prob_replicate",3,6,1,47,"[1,1,1,0,1,0,1,0]",50
"bingo50_prob_replicate",3,7,1,50,"[1,0,0,0,0,1,0,1]",50
"bingo50_prob_replicate",3,8,1,49,"[1,0,0,0,1,0,1,0]",50
"bingo50_prob_replicate",3,9,6,50,"[0,1,0,0,0,0,0,0]",50
"bingo50_prob_replicate",3,10,1,50,"[0,0,0,0,1,1,0,1]",50
"bingo50_prob_replicate",3,11,4,51,"[0,0,1,0,1,1,1,1]",50
"bingo50_prob_replicate",3,12,1,48,"[1,1,0,0,0,1,1,0]",50
"bingo50_prob_replicate",3,13,5,52,"[1,1,0,1,1,1,1,1]",50
"bingo50_prob_replicate",3,14,2,50,"[1,0,1,1,0,1,0,0]",50
"bingo50_prob_replicate",3,15,7,49,"[1,0,0,0,0,0,0,0]",50
"bingo50_prob_replicate",3,16,1,51,"[1,1,1,1,0,0,1,0]",50
"bingo50_prob_replicate",3,17,3,51,"[0,1,0,1,1,0,0,0]",50
"bingo50_prob_replicate",3,18,1,51,"[0,0,1,1,0,1,0,1]",50
"bingo50_prob_replicate",4,1,1,61,"[0,1,0,0,0,1,0,1]",50
"bingo50_prob_replicate",4,2,1,53,"[0,1,1,0,1,0,1,0]",50
"bingo50_prob_replicate",4,3,3,27,"[1,0,1,0,0,1,1,1]",50
"bingo50_prob_replicate",4,4,1,41,"[1,1,1,1,1,1,0,1]",50
"bingo50_prob_replicate",4,5,1,34,"[1,0,0,0,0,1,0,1]",50
"bingo50_prob_replicate",4,6,1,55,"[1,1,1,1,0,0,1,0]",50
"bingo50_prob_replicate",4,7,1,45,"[0,1,0,1,1,1,0,1]",50
"bingo50_prob_replicate",4,8,4,34,"[0,0,1,0,1,1,1,1]",50
"bingo50_prob_replicate",4,9,1,78,"[1,1,0,0,0,1,1,0]",50
"bingo50_prob_replicate",4,10,5,33,"[0,1,0,1,1,1,1,1]",50
"bingo50_prob_replicate",4,11,1,55,"[0,0,1,1,0,1,0,1]",50
